Income_log,Customer Lifetime Value_log,Monthly Premium Auto_log,Total Claim Amount_log
4.644444503074209,3.4235836375954802,1.845098040014257,2.685131090827392
4.699586265058687,3.442643583362856,1.8512583487190752,1.2768966850974146
4.778303226857978,3.5953866831329835,1.99563519459755,2.9458977164735094
4.635925858675862,4.087493200447996,2.012837224705172,2.694078462080759
4.967707063590247,3.3880416980841517,1.7853298350107671,2.4665710723863543
4.004536317851323,4.107857633329816,2.2355284469075487,-0.28587737600829816
4.644444503074209,3.650162786848777,1.863322860120456,2.7628030241412382
4.365824806859364,3.7414938565210396,1.8512583487190752,2.651077727044107
4.644444503074209,3.52425007670968,1.9637878273455553,2.7239677258849686
4.644444503074209,3.360684073392786,1.792391689498254,2.4955764921855246
4.394521722674913,4.564753936566024,2.0170333392987803,2.773662344785469
4.521007252408604,4.524699171551507,2.0253058652647704,2.7065471026403576
4.556471360234148,3.9021896146483668,1.8388490907372552,2.240439592555124
4.47471148539244,3.6861664827000418,1.806179973983887,2.4874212113594742
4.222742476026601,3.6328617689442284,2.0530784434834195,2.919928047711039
4.668600215163262,3.8551795550385464,1.9590413923210936,2.640282629696681
4.81123306545081,3.881927373955147,1.806179973983887,2.480818961160633
4.644444503074209,3.597476099626033,2.0043213737826426,2.68556261115823
4.2296562496672125,3.6531636048303207,2.093421685162235,2.8480462451059636
4.065243501186464,3.6084797577835843,2.03342375548695,2.714664992862537
4.246055196906444,3.6491511083131485,1.8129133566428555,2.494154594018443
4.060282229438346,3.9090386936017762,2.0211892990699383,2.7024305364455254
4.644444503074209,3.5237158925741086,1.9731278535996986,2.9361754863931844
4.822984883223427,4.384909015929702,2.0,2.0184148478038226
4.644444503074209,3.8204624605535678,1.7993405494535817,2.8301981297599883
4.527152817088064,3.46697040747207,1.863322860120456,2.544564097496043
4.353088764833948,3.9381289982432683,2.0492180226701815,2.7304592600457687
4.788776240736422,4.065903326870795,1.9867717342662448,2.6676944505972773
4.644444503074209,3.8354464308422704,1.9777236052888478,2.658964842664435
4.475366058278924,4.069215680145991,2.0086001717619175,2.6991907739286303
4.968534313680799,4.354949977408631,2.0530784434834195,2.4494028608626714
4.814154332302257,3.4173843779493622,1.8129133566428555,0.7351599926617353
4.428782511496954,3.389476661354749,1.806179973983887,2.4874212113594742
4.644444503074209,3.83131104939603,2.0170333392987803,2.992288182714033
4.878774485958254,3.696775760009109,1.8129133566428555,2.67006359489336
4.590886398373238,3.9340742986903514,1.863322860120456,2.544564097496043
4.856190974512409,3.747579696829824,1.8512583487190752,1.4629092657872198
4.321411997974006,3.903603932656854,1.8260748027008264,2.5073160400764136
4.590206306242624,4.053773136160149,1.99563519459755,2.063441645056516
4.7876092285525385,4.764673331703953,2.2695129442179165,2.6310693940020053
4.644444503074209,3.904457453225243,1.8864907251724818,1.4117490492235643
4.708131840899158,3.761941528023405,1.8692317197309762,2.896522532033308
4.536280607248382,3.614743194753213,2.0086001717619175,2.6898414091375047
4.634195038207864,3.4019293255609258,1.7993405494535817,2.480581786829169
4.401779521353841,3.816520776081642,1.954242509439325,2.6772630770950516
4.565434570307759,3.8866822966853585,1.8195439355418688,2.506300787507957
4.363442741279142,3.772815097326718,1.9822712330395684,2.6635124704151556
4.683668301532996,3.428696853997315,1.8388490907372552,2.450481912455851
4.514813294999286,3.4305881650270154,1.8260748027008264,2.5073160400764136
4.309545003295436,3.78154177558898,1.8808135922807914,2.5620548296563785
4.33270097722138,4.119619172473139,2.0755469613925306,2.8323987872110963
4.860577551244416,4.02763015497267,1.9444826721501687,2.800540465248788
4.907110260245185,3.402717589870193,1.7993405494535817,1.07478123504435
4.722814840879233,3.4268520172605688,1.8260748027008264,2.544723994769171
4.644444503074209,3.7253638502113664,1.8864907251724818,2.9362093783857817
4.843469488187381,4.321105090682904,1.8692317197309762,2.6920776622525393
4.2499317566341945,3.923003168683675,2.037426497940624,2.1225051629705796
4.257846501591155,3.681391540860363,1.792391689498254,2.473632926873841
4.761476779544702,3.7593613391556384,1.8692317197309762,2.4312111375214407
4.5135771429468425,3.782910708680768,1.8808135922807914,2.5798255348671018
4.644444503074209,3.903215280952088,2.0293837776852097,2.710625015060797
4.644444503074209,3.3791087929267087,1.845098040014257,2.6286609768139675
4.818192891259602,3.677863977157824,1.792391689498254,1.6902944410207774
4.781575877033918,3.6365266120308486,2.0293837776852097,2.710625015060797
4.644444503074209,3.9732539548239854,2.113943352306837,2.971275848738105
4.621560535081076,3.843026768171033,1.9444826721501687,2.152480272362043
4.509242857406769,3.886155811029604,1.8129133566428555,1.654682003283495
4.644444503074209,3.940395002400768,2.0681858617461617,2.749427099121749
4.607787318992725,3.772963029832552,1.8692317197309762,1.4852578891697223
4.902535908227196,3.3896935271130566,1.792391689498254,2.4339406372256382
4.751263703196734,3.826176665673789,1.9294189257142926,2.61066016308988
4.547245355641268,3.878305762997254,1.9912260756924949,2.6724673130680823
4.4441072798376,3.929045721774916,2.037426497940624,2.894758994371892
4.658068662483436,3.8872511486294976,1.8195439355418688,2.500785172917456
4.814220951081346,4.381738269416365,1.8260748027008264,2.5977851457544836
4.644444503074209,3.862731684716701,2.0086001717619175,2.6898414091375047
4.322074505773784,3.6787863250749813,2.123851640967086,2.805092878342673
4.577939650451199,3.832923299804335,1.9344984512435677,2.6680446415241033
4.967131265491683,3.392658504012292,1.792391689498254,2.566319793639311
4.873117069433049,3.4919109447757855,1.8920946026904804,2.374568729019887
4.644444503074209,3.474489517648733,1.919078092376074,2.7654294310582523
4.6705519784465075,3.9495235728905773,2.0492180226701815,1.8069234939695988
4.948256435057172,3.740319038573219,1.8325089127062364,2.5137501500818233
4.451202892057113,4.176773971033594,2.2833012287035497,2.964542466079137
4.525757243152311,3.3995193334987923,1.7993405494535817,2.0081590537584666
4.631240780235509,4.494457215476237,2.0530784434834195,2.734319680859007
4.769746467179454,3.4960301747014904,1.8920946026904804,2.157601188589645
4.340047317661393,3.5840429407289967,1.9867717342662448,2.627444881779689
4.402278581895561,4.071532081546234,1.8195439355418688,2.500785172917456
4.644444503074209,3.8942090447128903,1.8388490907372552,0.43215667284905973
4.383599959933904,3.634054695120231,2.037426497940624,2.718667735316211
4.619208152929774,3.776263539244885,1.8692317197309762,2.0561479750165503
4.453410082711584,3.753616942957567,1.8573324964312685,2.2852775602841318
4.844060699573017,3.67502173077156,2.0718820073061255,2.9183778006552314
4.644444503074209,3.904519697647022,1.8692317197309762,2.7265642161622448
4.644444503074209,3.6045460954035144,2.0681858617461617,2.9890523177663026
4.905990055603331,3.9830988094161386,2.0755469613925306,1.7307718460156791
4.644444503074209,3.356938532771283,1.7993405494535817,2.78293279836542
4.9900367863184,3.9801364554916416,1.8976270912904414,2.4622664915923034
4.786907513023095,4.016555069407265,1.9493900066449128,2.5939551304413007
4.644444503074209,3.3927182669251934,1.8692317197309762,2.8580811330483895
4.701870072947406,3.749664327069983,2.146128035678238,2.659463471142664
4.644444503074209,3.956510312818058,2.103803720955957,3.0366270695651614
4.800861361023446,3.8255652558931477,2.225309281725863,2.90655051910145
4.644444503074209,3.5718839794696615,1.9822712330395684,2.6635124704151556
4.8095260470914,3.5635724743571804,1.9637878273455553,2.4013868964822405
4.644444503074209,3.8992090653841442,1.8573324964312685,2.5385737338068557
4.460281278177911,3.699989535703606,1.8260748027008264,2.5073160400764136
4.888348010178049,3.902452098884791,1.99563519459755,1.9967638049644885
4.644444503074209,3.589442040072319,2.0211892990699383,2.7024305364455254
4.389077443792349,3.424773536425072,1.845098040014257,2.526339277389844
4.980898323316368,3.932715614875235,2.0293837776852097,2.250435919641916
4.421143067071665,3.688879015640587,2.100370545117563,2.78161178249315
4.243385345371658,3.9891518992225903,2.103803720955957,0.9197436224695328
4.950705534773861,3.4692553996749185,1.8692317197309762,2.5005098515378696
4.473589144981379,3.411806672411265,1.8129133566428555,2.494154594018443
4.714447120773349,3.546220001523965,1.9637878273455553,1.750513979703623
4.380717623275317,3.9887083085656254,1.9138138523837167,2.595055089759304
4.4493549587027985,3.588120046698577,2.0211892990699383,2.8461565757610088
4.72185181766805,3.8836206714391657,1.806179973983887,2.1095973186836368
4.644444503074209,3.3593795031448286,1.7993405494535817,2.832105328257122
4.9289230360675935,3.6508342439458508,2.0453229787866576,2.6964672000806558
4.644444503074209,3.940263511183143,2.0718820073061255,2.7531232446817127
4.396373727536506,3.351883163482717,1.7993405494535817,2.5414015199932822
4.644444503074209,3.8701812765188164,1.8864907251724818,2.7438232216037504
4.339967914702601,3.890485793323893,1.8325089127062364,2.667840161562902
4.644444503074209,3.8431294510754688,1.8388490907372552,2.6961815871685237
4.644444503074209,3.628417809570941,1.7853298350107671,2.4665710723863543
4.849413270974363,4.296150894836286,1.9138138523837167,2.4096184195948425
4.644444503074209,4.329264946396053,1.8692317197309762,2.5504729571065634
4.439348486069748,3.3825824670653115,1.7993405494535817,2.7342551412168117
4.201315174233992,4.1864999781404455,2.0043213737826426,2.481655278962865
4.400382548045429,3.927214373360227,1.863322860120456,1.4054840385629088
4.644444503074209,3.3403732183126658,1.7853298350107671,2.4665710723863543
4.708131840899158,3.761941528023405,1.8692317197309762,2.896522532033308
4.45267559817561,3.6665162619059464,2.0681858617461617,1.924405487142689
4.791311616105738,3.6498541146198487,2.0492180226701815,2.334088066047918
4.958907742687202,3.7758374651199316,1.8692317197309762,2.367218239036829
4.644444503074209,3.7073796695363987,1.8692317197309762,2.7265642161622448
4.470542788031808,3.6103017931093144,2.0170333392987803,2.851523600219088
4.644444503074209,4.088228319154607,2.060697840353612,2.741939077729199
4.5956174546314505,4.228817806335051,2.3364597338485296,3.050247823238792
4.3366398186416895,3.6895251053333213,1.792391689498254,2.6110588773620793
4.831805808674391,3.9974870727257787,1.9294189257142926,2.61066016308988
4.644444503074209,3.5723880503190104,2.041392685158225,2.8987251815894934
4.925884240433114,4.1178518062124505,2.0453229787866576,2.7265642161622448
4.997019219814162,3.660345919364133,2.0569048513364727,2.8775780352512474
4.736452279637317,3.7379921345898333,2.1398790864012365,2.84694916701401
4.810138388247736,3.474048053152665,1.8808135922807914,2.315628463128651
4.790348508689532,3.8069235782411823,1.9138138523837167,2.4399574608793797
4.97614814798078,3.651183301106254,2.0453229787866576,2.6625105230962802
4.644444503074209,3.3772574045835975,1.8388490907372552,2.6961815871685237
4.78593457821307,3.441615598121936,1.845098040014257,2.526339277389844
4.950773638795716,3.8987309599159037,1.8260748027008264,2.5073160400764136
4.644444503074209,3.8381623616000247,1.7993405494535817,2.480581786829169
4.500867417872138,3.5151044900248882,1.9084850188786497,2.6344713320751665
4.754768663868499,3.997897613381096,2.406540180433955,3.2638726768652235
4.729998547283423,3.4016685635542347,1.8260748027008264,1.830155287077177
4.644444503074209,4.374860357001211,1.9822712330395684,2.926590354917218
4.309545003295436,3.78154177558898,1.8808135922807914,2.5620548296563785
4.44215039567175,4.046896982903371,2.1760912590556813,2.858830033456444
4.378470580135304,3.6368953297648963,2.089905111439398,2.7711463488149852
4.815252237534912,3.4471189291191275,1.8388490907372552,2.682169919835726
4.644444503074209,3.898897144824443,2.0530784434834195,3.05093154893702
4.644444503074209,3.5668039702239276,1.7993405494535817,2.8258686265882242
4.644444503074209,4.081615723622074,2.0644579892269186,3.1085965370129642
4.809283563698025,3.466122414014276,1.8573324964312685,2.380680530976108
4.518000379235449,4.176499092959312,2.278753600952829,2.959994838328416
4.853795521765805,3.9674185034237595,2.0644579892269186,2.7456992266025058
4.838622443181323,3.797553089066516,1.8920946026904804,2.061025616517609
4.892695517589508,3.5895751444132116,1.9912260756924949,2.6724673130680823
4.026165408839252,3.6420961098070443,1.8260748027008264,2.5073160400764136
4.92895884088083,4.055579668120137,1.9777236052888478,2.5833886325441693
4.889262474136315,3.7490375085911,1.845098040014257,2.4884989519995786
4.909004788766717,3.464324388001275,1.8692317197309762,2.5504729571065634
4.985022082109535,3.839838024116699,1.9294189257142926,2.716307871036461
4.478710755512759,3.7967590638101107,2.2013971243204513,2.6687924114889108
4.3440187377459125,3.81314026960467,1.9242792860618816,2.6548215427170865
4.644444503074209,3.9034914898619255,2.0492180226701815,2.7304592600457687
4.993317168990859,3.4668552453048633,1.8573324964312685,2.5385737338068557
4.988697160029578,3.7759418102028612,1.8692317197309762,2.5504729571065634
4.972526817865856,3.7382381339902637,1.8388490907372552,2.5200903281128424
4.702137461143438,3.751694462358135,1.8573324964312685,2.6321885903481457
4.537793917851788,3.8040891381904407,1.919078092376074,2.600319329751661
4.2188504776576785,4.0731230257629045,2.012837224705172,2.694078462080759
4.427924077684321,3.7868300371622974,1.8864907251724818,2.567731962548069
4.644444503074209,3.7125966526830463,1.8692317197309762,2.919994291909276
4.642068627341504,3.4004675226335315,1.8129133566428555,2.1934722121550614
4.331912948773648,3.9379495276961727,2.0569048513364727,2.5722070961426433
4.2594505237165,3.695566196681371,1.8195439355418688,2.5976236914405355
4.644444503074209,3.740689395522166,1.863322860120456,2.544564097496043
4.784759894664005,3.8754927592191044,1.806179973983887,2.3639913724649797
4.618257344840401,4.508796965383714,1.954242509439325,2.4622543649452915
4.644444503074209,3.752588603781207,2.1818435879447726,2.86308482532036
4.644444503074209,3.7043013695184337,1.8325089127062364,2.5137501500818233
4.858585316176071,3.7717920015107604,1.863322860120456,2.544564097496043
4.731290538588335,4.181336989511152,1.7993405494535817,2.0243424295230343
4.822468841859413,4.03128849918424,2.1335389083702174,2.8058164721379573
4.644444503074209,3.311885932591849,1.7853298350107671,2.4665710723863543
4.812893311819576,3.391895294803073,1.7993405494535817,2.583700052731292
4.809290301176316,3.7277950358801477,1.8195439355418688,2.500785172917456
4.668553637533001,3.9095468870856545,1.8260748027008264,1.9960120469116005
4.644444503074209,3.663254641253083,1.806179973983887,2.4874212113594742
4.698865761150679,3.806775741347913,1.9242792860618816,2.7535332860464408
4.644444503074209,3.375943942021019,1.9590413923210936,2.640282629696681
4.211360859155118,3.5066497754092976,1.9344984512435677,2.615739688619155
4.8573686861302106,3.7071034643571568,1.806179973983887,2.4874212113594742
4.644444503074209,4.410866244841472,1.9084850188786497,2.589726256254237
4.644444503074209,3.938130773388584,2.3891660843645326,3.370219409660184
4.646599751720373,3.9055115116077848,1.8260748027008264,2.5073160400764136
4.2962701975267965,3.602224893986749,2.03342375548695,2.888444022282024
4.805725083799998,4.222875518368387,1.845098040014257,2.62826981279749
4.450618563451726,3.931682134368249,2.037426497940624,2.718667735316211
4.323726367155352,3.892390316109678,2.0253058652647704,2.7065471026403576
4.801012462976543,3.7862371222766344,1.8864907251724818,2.56138800334546
4.322074505773784,3.6787863250749813,2.123851640967086,2.805092878342673
4.976932011193484,4.040566566302625,2.130333768495006,2.549896852538876
4.592853773246955,3.699340197040859,1.7993405494535817,2.4533121513065757
4.574424849661118,4.12133143616674,1.9242792860618816,2.6055205234374688
4.904228516340078,3.418850513721204,1.8129133566428555,1.3126675869071607
4.644444503074209,4.251399610456051,1.792391689498254,2.5855909272686657
4.478710755512759,3.7080903218895425,1.806179973983887,2.146639689804607
4.336619812907439,4.253594931555026,1.8325089127062364,2.5137501500818233
4.97649212183163,3.736981216227124,1.8260748027008264,2.5073160400764136
4.510209777089308,3.8171450271463128,1.919078092376074,2.600319329751661
4.2182991258851725,3.6823730185295287,1.7993405494535817,2.012329980442725
4.505231400902134,4.467283067340287,1.9731278535996986,1.7548701618017202
4.912094460463952,3.7614407280712703,1.8573324964312685,2.665729640616254
4.851490725839368,3.8355078694425417,1.9344984512435677,2.312693601715323
4.644444503074209,3.5557366881708248,2.012837224705172,2.8701697211364405
4.318730966888098,4.358992856504801,1.8129133566428555,1.7510631890217463
4.644444503074209,3.8953901975760683,2.0530784434834195,2.910410939914688
4.719372725319897,3.6144307776064206,2.012837224705172,2.694078462080759
4.644444503074209,3.7015367956346803,2.123851640967086,2.900838903440356
4.424603991276581,3.683174825815422,2.1072099696478683,2.7884512070234555
4.406301678770775,3.699344245623863,1.8129133566428555,1.8599705338612804
4.381385866013377,3.9360135103240186,2.0453229787866576,2.7265642161622448
4.847788518938037,3.9695130641594853,2.0644579892269186,1.8317517248009592
4.644444503074209,4.223432612679504,1.8808135922807914,2.60491349708006
4.598560718422805,3.5625940812193324,1.9637878273455553,2.8071212473725007
4.644444503074209,3.7894820802321134,1.9493900066449128,2.5346367022899146
4.644444503074209,3.6410856456257243,1.8388490907372552,2.5200903281128424
4.728881109248463,3.745812789432354,1.8512583487190752,2.5324995860946626
4.574887431035099,3.4110323390811126,1.8195439355418688,2.615004651625449
4.6835783184227155,3.9215295411132116,2.03342375548695,1.8674708643823996
4.895046657912062,3.8009866326637582,1.8920946026904804,2.5733358400660675
4.983008003568008,3.776202943360776,1.863322860120456,2.544564097496043
4.644444503074209,3.6727143948285583,1.8573324964312685,2.5385737338068557
4.644444503074209,3.908131555500628,2.0569048513364727,2.8585520800211093
4.861367112539641,3.702063699404892,1.7993405494535817,2.4139048679003823
4.995643968134826,3.955585162843255,2.0492180226701815,2.7304592600457687
4.900334350477512,3.862661089227228,1.9590413923210936,2.598019265808481
4.552716873832473,4.2562962185958035,2.3521825181113627,2.5542244589400527
4.644444503074209,3.6982800612605335,1.8512583487190752,2.8151715289224626
4.415791055742342,3.9591496111781894,2.0718820073061255,2.082901544702015
4.845872874264217,3.4049034248645746,1.806179973983887,1.967610663600431
4.719074281011886,4.111997768967829,2.041392685158225,2.722633922533812
4.644444503074209,3.3738951553630203,1.8195439355418688,2.2031334379480736
4.620864475265121,3.7574541128585808,1.8573324964312685,2.677750134071241
4.644444503074209,3.8472970715883865,2.0043213737826426,2.861653870213911
4.503940413960889,3.421106462072937,1.8260748027008264,2.5073160400764136
4.8454143393560125,3.7320584167335684,1.8325089127062364,1.6240586500738616
4.294091292476962,3.9233803034179844,2.0681858617461617,2.749427099121749
4.490183298625871,4.493621772573497,2.0492180226701815,2.3012819436561878
4.644444503074209,3.4605584281899975,1.9030899869919435,2.830552758039188
4.644444503074209,3.940263511183143,2.0718820073061255,2.7531232446817127
4.644444503074209,4.407997775736779,2.0644579892269186,2.9194039860428984
4.779199529220886,4.011680724323344,2.12057393120585,2.7637822176383504
4.8046436574364835,3.6411133963782993,2.0453229787866576,1.7784166896573297
4.400261610744863,3.7258215509308834,1.8260748027008264,2.5073160400764136
4.568870257503584,3.673920116909871,1.7853298350107671,1.6769770428402313
4.767727125679337,3.6462107098294734,2.041392685158225,2.482691759025044
4.933775709368112,3.7693164682922626,1.863322860120456,2.002684602173993
4.848817003837372,3.9739083498980277,2.0644579892269186,2.682451855284832
4.529122234820963,3.9184578947258486,2.0253058652647704,2.7065471026403576
4.644444503074209,4.513947537565721,2.184691430817599,3.0420239272488674
4.952511537502406,3.6738913941220264,2.0827853703164503,1.936111542361571
4.778643172093456,3.591451378217159,1.9912260756924949,2.6724673130680823
4.6993520154198585,3.7369746197240015,2.143014800254095,2.824256037629682
4.564073978977147,3.435423304472939,1.8388490907372552,1.7528419816844478
4.704605172200985,3.6467931108207137,2.041392685158225,2.419733048600863
4.838414578963238,3.7269278258004883,1.8195439355418688,2.490770014440905
4.644444503074209,3.3645688141941914,1.863322860120456,2.544564097496043
4.644444503074209,3.7333540714499014,1.863322860120456,2.562726443887288
4.594016662248082,3.9816977822295794,1.9030899869919435,2.584331224367531
4.644444503074209,4.344461189375589,2.0086001717619175,2.6898414091375047
4.644444503074209,3.989669815212166,1.9912260756924949,2.848558572123763
4.611340875583322,3.4094514938276212,1.8129133566428555,0.9784215725143433
4.591454183700707,3.4233479262292095,1.8325089127062364,2.3883931220527015
4.543111543953438,4.051706650499396,1.9912260756924949,2.8055725930604525
4.644444503074209,3.336164125691879,1.7993405494535817,2.65667304588485
4.644444503074209,3.9350368187653038,2.0453229787866576,2.7265642161622448
4.389272429175553,3.4524988664832303,1.8512583487190752,2.7085908451503435
4.644444503074209,3.950858254255245,1.9138138523837167,2.743919539851017
4.717836867486926,3.743226436991569,1.845098040014257,2.526339277389844
4.644444503074209,3.453448958935255,1.8692317197309762,2.6047117407221783
4.72879191425378,3.9075661825925607,1.8260748027008264,2.514575030012708
4.537516872039572,3.7205507594668124,1.8260748027008264,0.7320155981796765
4.644444503074209,3.708950703121804,1.845098040014257,2.11859963212956
4.833816213260789,3.4821081793745963,1.8808135922807914,1.9973118532440441
4.644444503074209,3.904439624944477,2.0755469613925306,2.932879457823799
4.729893403963238,4.260337209140627,2.187520720836463,2.8687619582120503
4.644444503074209,3.709402545769711,1.8573324964312685,2.714664992862537
4.644444503074209,3.33247453273509,1.7853298350107671,2.4665710723863543
4.871888034945983,3.74783035497339,1.8512583487190752,2.5324995860946626
4.644444503074209,3.8786839957969756,1.863322860120456,2.544564097496043
4.4722297124644035,3.7312545127365704,1.8512583487190752,2.5324995860946626
4.195346058348419,3.673809343829613,1.806179973983887,2.416440624319165
4.67460397697161,3.974169276764017,1.8976270912904414,1.8098752344494147
4.334152052992287,3.5570088928480375,1.9637878273455553,2.6450290647211423
4.377069364819653,3.8900066800079567,2.0253058652647704,1.578760921415067
4.844514452642138,4.370048393009717,1.8692317197309762,2.3071972753509695
4.644444503074209,3.407930786732268,1.8573324964312685,2.5385737338068557
4.953658231783385,3.709538842318536,1.7993405494535817,1.9732678586596437
4.644444503074209,3.404447894184295,1.8388490907372552,2.5200903281128424
4.663992869084197,3.472696974099149,1.8692317197309762,2.5504729571065634
4.736508049835306,3.63979761961651,2.037426497940624,2.456722632270875
4.644444503074209,3.769695441554228,2.2068258760318495,3.064158372463118
4.985282733406698,3.7219911812146416,1.8195439355418688,2.500785172917456
4.896961396136567,3.7411433750808083,1.8388490907372552,2.6689175469211146
4.644444503074209,4.2125520320866325,1.8388490907372552,2.5200903281128424
4.644444503074209,3.754199225307666,1.8808135922807914,2.5620548296563785
4.644444503074209,4.082828755962631,2.0492180226701815,3.097745221049121
4.473267942835296,3.389798593394983,1.8388490907372552,2.5200903281128424
4.363273436690459,3.7054927510456563,1.8129133566428555,2.494154594018443
4.7322650609090315,3.507178194794799,1.9030899869919435,2.6247815628328732
4.717129377876929,4.089033639288815,2.1931245983544616,2.633979150121851
4.244920043912454,3.434921737820211,1.8512583487190752,2.600431538518573
4.469615861200391,3.3904830861690765,1.792391689498254,0.8834776300885976
4.767578818787701,3.550820701422044,1.9444826721501687,1.744375342587043
4.408782494404144,3.6928072494656052,1.7993405494535817,2.5456421351118905
4.644444503074209,3.9050642653953997,2.0492180226701815,2.90655051910145
4.273417994771454,3.6311306524203903,1.8325089127062364,2.811209309364455
4.521007252408604,4.524699171551507,2.0253058652647704,2.7065471026403576
4.680743322963766,3.7752886205505685,1.8692317197309762,2.1086943119479558
4.769214804537868,4.651234092002797,2.100370545117563,2.4800557925867035
4.181614951728961,3.5834388855823023,2.0,2.681241237375587
4.714824137989269,3.8349248172606387,2.2329961103921536,3.001370480816854
4.369623976640632,3.723067027112466,1.8573324964312685,2.714664992862537
4.334534168609156,3.490872657564508,1.8976270912904414,2.5788683286660286
4.899262233976907,3.5550594513801723,1.954242509439325,2.3880337989544533
4.884970858198803,3.4120249467293786,1.806179973983887,2.304178061582329
4.827898892659862,3.395803195599674,1.792391689498254,2.473632926873841
4.686046085799926,4.132761464147989,2.060697840353612,2.741939077729199
4.890298035126704,3.67075633623605,2.0644579892269186,2.8700634096317983
4.684953024616142,4.457667387789975,2.0170333392987803,2.849683983773431
4.5293918513764115,3.4415430864819885,1.8573324964312685,2.485118936102769
4.374968186299234,3.791207075669795,1.9294189257142926,2.575333839200001
4.4493549587027985,3.588120046698577,2.0211892990699383,2.8461565757610088
4.858513136266998,4.277135256231813,1.8325089127062364,2.1823696912120343
4.833765270373453,3.744550803788958,1.8388490907372552,2.247529946933783
4.876494961402004,3.6999468651791303,1.7993405494535817,2.018927670101245
4.644444503074209,4.018802251842858,1.9912260756924949,2.9739208965080737
4.644444503074209,3.3423472274461976,1.8129133566428555,2.670245853074124
4.618529216771113,3.94001043950569,2.0453229787866576,2.083885286078736
4.67207937692625,3.874151795698186,1.9822712330395684,2.6635124704151556
4.756628502321419,3.4171432543715996,1.8260748027008264,1.8316130937251223
4.530161263362409,3.9581164418157155,2.0569048513364727,2.7322674767779955
4.772373056075185,4.13896472708051,2.0644579892269186,2.7456992266025058
4.603912643010643,3.458913133314392,1.863322860120456,2.544564097496043
4.831216882631442,3.744138948882828,1.8388490907372552,2.5200903281128424
4.335758693370393,3.7073594707095623,2.1335389083702174,2.884064108495626
4.644444503074209,4.382806984039177,1.9395192526186185,2.7968517490498868
4.644444503074209,3.548765126820102,1.8260748027008264,2.5073160400764136
4.534356146013838,4.463762223678946,2.387389826338729,2.694074091004268
4.81947154709568,4.297414713348942,2.089905111439398,2.0627514801616074
4.486940280704696,3.674986634169173,1.7853298350107671,1.2997029595230176
4.644444503074209,4.550691101053314,2.0530784434834195,2.9030502151965774
4.302979936748249,4.539218902466294,2.037426497940624,2.718667735316211
4.644444503074209,4.305701863366765,2.2624510897304293,2.9436923271060165
4.887020579499875,4.145399027007838,2.24551266781415,2.647843113626856
